date,aqi_index,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity,pressure,wind_speed,day_of_week,month,season,is_weekend,aqi_lag_1,aqi_lag_2,aqi_lag_7,aqi_3day_avg,aqi_7day_avg,aqi_30day_avg,temp_humidity_interaction,pressure_wind_interaction,pm25_pm10_ratio,co_no2_ratio
2025-09-12,32.292052469135804,76.71666666666667,0.0041666666666666,0.0679166666666666,34.875416666666666,0.1954166666666666,6.1875,11.615416666666668,0.0,27.5,81.0,1008.2,11.1,4,9,4,0,33.763117283950606,40.717013888888886,57.81022889842632,35.59072788065843,113.171626582003,70.63240009667892,2227.5,11191.02,0.532697159720444,1129.5539206784697
2025-09-13,32.20910493827161,76.47583333333334,0.0041666666666666,0.05875,34.785833333333336,0.1383333333333333,5.2,9.310833333333331,0.0,27.6,81.0,1007.7,14.7,5,9,4,1,32.292052469135804,33.763117283950606,500.0,32.75475823045267,46.34435585889896,69.48153482357752,2235.6,14813.19,0.558489155089324,1301.6941555604728
2025-09-14,31.086805555555557,75.80083333333333,0.0045833333333333,0.0575,33.57375,0.21,3.668333333333333,8.31875,0.0,27.5,82.0,1005.6,17.5,6,9,4,1,32.20910493827161,32.292052469135804,64.03249284692419,31.862654320987655,41.63782910298915,68.53186992531018,2255.0,17598.0,0.44097164746646866,1318.2524361895155
2025-09-15,33.604552469135804,76.04916666666666,0.0033333333333333,0.0583333333333333,36.29291666666666,0.3195833333333333,4.51625,12.964166666666666,0.0,27.7,84.0,1004.7,14.1,0,9,4,0,31.086805555555557,32.20910493827161,66.14163090128756,32.30015432098765,36.989675041253186,67.83986144538294,2326.7999999999997,14166.27,0.3483640536069382,1303.677651240265
2025-09-16,37.333333333333336,79.62333333333333,0.00375,0.0695833333333333,40.32,0.4424999999999999,7.508333333333333,29.022916666666664,0.0,27.6,85.0,1005.6,9.6,1,9,4,0,33.604552469135804,31.086805555555557,55.25507868383404,34.0082304526749,34.429425705467374,67.35442570384741,2346.0,9653.76,0.2587036017387317,1144.2709805368072
2025-09-17,40.84066358024691,84.10125000000001,0.00375,0.0825,44.10791666666666,0.41,8.983333333333333,38.013333333333335,0.0,27.4,86.0,1005.8,9.6,2,9,4,0,37.333333333333336,33.604552469135804,40.717013888888886,37.25951646090535,34.44708994708995,67.07411448985565,2356.4,9655.679999999998,0.23632058305014247,1019.3967345850353
2025-09-18,37.51581790123456,83.93458333333334,0.0041666666666666,0.0679166666666666,40.51708333333333,0.3062499999999999,6.805416666666667,27.666666666666668,0.0,27.3,82.0,1007.1,10.4,3,9,4,0,40.84066358024691,37.333333333333336,33.763117283950606,38.56327160493827,34.983190035273374,66.87006999397086,2238.6,10473.84,0.24597890677184672,1235.8284295200574
2025-09-19,39.04089506172839,81.93916666666667,0.00375,0.0566666666666666,42.16416666666667,0.2445833333333333,5.932083333333334,23.63416666666667,0.0,27.4,80.0,1007.4,11.4,4,9,4,0,37.51581790123456,40.84066358024691,32.292052469135804,39.13245884773662,35.94731040564374,66.84961603306552,2192.0,11484.36,0.2509960755546246,1445.9597771804042
2025-09-20,39.538580246913575,81.45583333333333,0.00375,0.0541666666666666,42.70166666666666,0.2020833333333333,3.7575,13.249583333333334,0.0,27.5,75.0,1006.9,12.3,5,9,4,1,39.04089506172839,37.51581790123456,32.20910493827161,38.69843106995884,36.99437830687831,66.88664021002025,2062.5,12384.87,0.28359380230116904,1503.7722380509915
2025-09-21,38.0787037037037,81.81,0.0033333333333333,0.05625,41.125,0.2004166666666667,2.765833333333333,9.2025,0.0,27.8,76.0,1007.5,14.0,6,9,4,1,39.538580246913575,39.04089506172839,31.086805555555557,38.88605967078189,37.9932208994709,66.7419128437651,2112.8,14105.0,0.30055235346709913,1454.374144459654
2025-09-22,37.70563271604939,84.8975,0.00375,0.0608333333333333,40.72208333333334,0.2320833333333333,2.385,7.637916666666666,0.0,27.6,77.0,1006.7,14.7,0,9,4,0,38.0787037037037,39.538580246913575,33.604552469135804,38.44097222222222,38.57908950617284,66.0318609729267,2125.2000000000003,14798.49,0.31225788285314937,1395.5524018783258
2025-09-23,37.44945987654321,85.78375,0.0033333333333333,0.0575,40.44541666666667,0.2808333333333333,3.1529166666666666,10.648333333333332,0.0,27.5,82.0,1004.8,12.9,1,9,4,0,37.70563271604939,38.0787037037037,37.333333333333336,37.7445987654321,38.59567901234568,65.10568471965321,2255.0,12961.92,0.2960948227176564,1491.865358863324
2025-09-24,38.65277777777777,86.20458333333333,0.00375,0.0579166666666666,41.745,0.2833333333333333,4.68375,16.524166666666666,0.0,27.6,82.0,1005.5,8.7,2,9,4,0,37.44945987654321,37.70563271604939,40.84066358024691,37.93595679012346,38.28312389770723,64.07635868149384,2263.2000000000003,8747.849999999999,0.2834484673892702,1488.3987614602354
2025-09-25,44.22916666666667,92.26166666666668,0.0033333333333333,0.0508333333333333,47.767500000000005,0.16125,7.212499999999999,26.87375,0.0,27.9,77.0,1007.4,8.6,3,9,4,0,38.65277777777777,37.44945987654321,37.51581790123456,40.11046810699588,39.242173721340386,63.3819279471114,2148.2999999999997,8663.64,0.2683845660399249,1814.9479026642114
2025-09-26,42.3653549382716,91.19583333333333,0.0016666666666666,0.045,45.75458333333333,0.0825,6.692083333333334,26.468333333333334,0.0,28.5,78.0,1008.2,9.5,4,9,4,0,44.22916666666667,38.65277777777777,39.04089506172839,41.74909979423868,39.717096560846564,62.72076476646532,2223.0,9577.9,0.25283356515961597,2026.5290400954052
2025-09-27,44.95871913580247,90.325,0.0033333333333333,0.0404166666666666,48.555416666666666,0.1104166666666666,8.03125,30.697916666666668,0.0,29.1,81.0,1005.1,12.1,5,9,4,1,42.3653549382716,44.22916666666667,39.538580246913575,43.85108024691359,40.491402116402114,62.34460571429202,2357.1,12161.71,0.2616219799403766,2234.790067049891
2025-09-28,46.58796296296296,90.17541666666666,0.0025,0.0541666666666666,50.315,0.4129166666666666,9.6925,42.03375,0.0,33.0,54.0,1001.0,7.7,6,9,4,1,44.95871913580247,42.3653549382716,38.0787037037037,44.637345679012334,41.70701058201058,61.884044131607766,1782.0,7707.7,0.23058850969545883,1664.7461893011225
2025-09-29,56.94454966329967,90.57333333333332,0.0033333333333333,0.1133333333333333,49.72208333333333,0.6483333333333333,12.470416666666669,67.01041666666667,0.0,30.1,72.0,1000.3,8.2,0,9,4,0,46.58796296296296,44.95871913580247,37.70563271604939,49.4970772540217,44.455427288760625,61.258869606793574,2167.2000000000003,8202.46,0.18609668617048317,799.1694190933611
2025-09-30,65.68773247496424,93.55458333333333,0.0033333333333333,0.1145833333333333,55.38791666666666,0.5516666666666666,19.084166666666665,81.99916666666667,0.0,30.0,70.0,1001.5,9.5,1,9,4,0,56.94454966329967,46.58796296296296,37.44945987654321,56.406748367075615,48.4894662313922,61.37053329301198,2100.0,9514.25,0.2327361022034439,816.4692380866496
2025-10-01,139.25041946308727,172.02,0.1091666666666666,1.7879166666666666,81.73125,4.441666666666666,18.890416666666667,35.82458333333333,0.0258333333333333,30.2,66.0,1004.6,11.6,2,10,4,0,65.68773247496424,56.94454966329967,38.65277777777777,87.29423386711706,62.86055790072213,63.882500064814465,1993.2,11653.36,0.5273031639641356,96.21248405733823
2025-10-02,73.73697589098532,124.77208333333334,0.0999999999999999,1.8079166666666664,61.477916666666665,3.1375,8.383333333333333,16.534583333333334,0.10625,28.3,77.0,1007.8,13.5,3,10,4,0,139.25041946308727,65.68773247496424,44.22916666666667,92.8917092763456,67.07595921848193,64.26028123542956,2179.1,13605.3,0.507018087925726,69.0142508333252
2025-10-03,42.545524691358025,107.74208333333333,0.0575,1.9329166666666664,45.94916666666666,1.1929166666666666,4.865833333333334,10.531666666666666,0.0129166666666666,28.2,80.0,1008.6,10.8,4,10,4,0,73.73697589098532,139.25041946308727,42.3653549382716,85.17764001514352,67.10169775463713,63.62311608327216,2256.0,10892.880000000001,0.4620192629828205,55.74064803243043
2025-10-04,49.46913580246914,97.91583333333334,0.00375,0.1404166666666666,53.42666666666667,0.2654166666666667,7.719583333333333,13.75,0.0,28.6,77.0,1007.5,14.1,5,10,4,1,42.545524691358025,73.73697589098532,44.95871913580247,55.250545461604155,67.74604299273237,63.29478279409362,2202.2000000000003,14205.75,0.5614242015933913,697.3184760702004
2025-10-05,51.20673480083856,104.90291666666668,0.00375,0.0691666666666666,54.16708333333333,0.2466666666666666,7.5475,15.717083333333331,0.0,28.8,68.0,1008.0,19.2,6,10,4,1,49.46913580246914,42.545524691358025,46.58796296296296,47.7404650982219,68.40586754100032,63.074666324174025,1958.4,19353.6,0.48020993206691676,1516.6467472759448
2025-10-06,53.52961215932912,91.45583333333332,0.00375,0.06625,54.92083333333333,0.27375,11.271666666666668,50.13708333333333,0.0,28.5,62.0,1010.0,9.3,0,10,4,0,51.20673480083856,49.46913580246914,56.94454966329967,51.4018275875456,67.91801932614737,48.19232006281833,1767.0,9393.0,0.22481695568349536,1380.4445719058326
2025-10-07,57.16994234800838,90.06708333333334,0.0033333333333333,0.0554166666666666,56.10208333333333,0.1816666666666666,10.614583333333334,55.30041666666667,0.0,27.3,70.0,1012.0,6.1,1,10,4,0,53.52961215932912,51.20673480083856,65.68773247496424,53.96876310272535,66.70119216515369,47.963568379521135,1911.0,6173.2,0.19194399936207837,1625.2413490282904
2025-10-08,49.92168209876543,91.16541666666666,0.00375,0.0441666666666666,53.915416666666665,0.0675,7.79,39.1275,0.0,27.6,64.0,1013.2,7.6,2,10,4,0,57.16994234800838,53.52961215932912,139.25041946308727,53.540412202034304,53.93994397025057,47.42290341943706,1766.4,7700.32,0.19909270464270132,2064.0759077153
2025-10-09,81.88309748427675,96.56208333333332,0.00375,0.0499999999999999,64.12125,0.1754166666666666,11.408333333333331,50.94416666666667,0.0,27.4,64.0,1012.0,7.6,3,10,4,0,49.92168209876543,57.16994234800838,73.73697589098532,62.991573977016834,55.103675626435056,48.31050404611849,1753.6,7691.2,0.2239379669127057,1931.2030426058182
2025-10-10,82.78708071278828,97.01416666666668,0.0016666666666666,0.0404166666666666,64.41458333333334,0.1333333333333333,9.907916666666669,35.35333333333333,0.0,27.2,66.0,1012.5,6.7,4,10,4,0,81.88309748427675,49.92168209876543,42.545524691358025,71.53062009861014,60.85246934378223,49.71283960691514,1795.2,6783.75,0.28025409352477587,2400.291126817485
2025-10-11,72.3180817610063,98.09125,0.0,0.0408333333333333,61.017500000000005,0.1241666666666666,6.801666666666667,21.9,0.0,27.9,58.0,1012.5,7.3,5,10,4,1,82.78708071278828,81.88309748427675,49.46913580246914,78.99608665269044,64.1166044807161,50.998005089483655,1618.1999999999998,7391.25,0.31057837242412306,2402.1758650808574
2025-10-12,106.74270134228188,101.93208333333332,0.00375,0.0729166666666666,71.84625,0.39875,13.64,46.11625,0.0,27.5,61.0,1012.4,8.1,6,10,4,1,72.3180817610063,82.78708071278828,51.20673480083856,87.28262127202548,72.0503139866366,53.479693385255196,1677.5,8200.439999999999,0.2957742597072776,1397.9065429959828
2025-10-13,183.7815745393635,127.32708333333332,0.005,0.125,98.41333333333334,1.1225,27.540000000000003,74.83208333333333,0.0,27.8,61.0,1010.7,9.0,0,10,4,0,106.74270134228188,72.3180817610063,53.52961215932912,120.94745254755055,90.65773718378435,58.53210903862492,1695.8,9096.300000000001,0.36802395984756153,1018.6085177985242
2025-10-14,187.21136934673368,123.20833333333331,0.0045833333333333,0.1245833333333333,99.80625,1.0395833333333333,25.28125,62.01125,0.0,28.2,53.0,1010.2,9.6,1,10,4,0,183.7815745393635,106.74270134228188,57.16994234800838,159.24521507612636,109.23508389788798,63.736261164997536,1494.6,9697.92,0.4076881145326354,988.9552725998187
2025-10-15,206.04345363540568,130.48833333333332,0.0062499999999999,0.1595833333333333,109.93458333333332,1.7054166666666666,34.17,83.43875,0.0,29.0,40.0,1010.9,7.6,2,10,4,0,187.21136934673368,183.7815745393635,49.92168209876543,192.34546584050096,131.538194117408,69.48422453720653,1160.0,7682.839999999999,0.40952194981921536,817.6763383205954
2025-10-16,197.91319095477388,131.48625,0.0087499999999999,0.2029166666666666,104.1525,1.7445833333333332,34.303333333333335,88.1125,0.0,28.9,43.0,1012.0,8.2,3,10,4,0,206.04345363540568,187.21136934673368,81.88309748427675,197.05600464563773,148.11392175605047,74.83688645792121,1242.7,8298.4,0.3893129004854071,647.9783261848404
2025-10-17,208.7279636459431,155.57666666666668,0.0104166666666666,0.21875,112.50791666666667,1.94875,46.27916666666667,114.91125,0.0370833333333333,28.3,58.0,1010.9,8.0,4,10,4,0,197.91319095477388,206.04345363540568,82.78708071278828,204.2282027453742,166.10547646078683,80.43312979344442,1641.4,8087.2,0.4027383416674027,711.2043678276519
2025-10-18,185.5164782244556,133.39583333333334,0.00375,0.1004166666666666,99.11791666666666,1.06,38.520833333333336,87.51375,0.0,28.9,48.0,1009.7,9.2,5,10,4,1,208.7279636459431,197.91319095477388,72.3180817610063,197.38587760839087,182.27667595556537,85.36648513755179,1387.1999999999998,9289.24,0.44016892080575243,1328.4100075351957
2025-10-19,144.69714765100673,120.29958333333332,0.00375,0.0791666666666666,83.3875,0.5545833333333333,33.316250000000004,86.81791666666668,0.0,29.3,41.0,1009.8,8.7,6,10,4,1,185.5164782244556,208.7279636459431,106.74270134228188,179.64719650713516,187.6987397139546,88.88836022386107,1201.3,8785.259999999998,0.38374854978572726,1519.5544898380242
2025-10-20,164.56323283082074,125.32791666666668,0.0066666666666666,0.1345833333333333,90.60833333333332,0.6241666666666666,28.36958333333333,69.09916666666668,0.0020833333333333,29.9,35.0,1011.7,6.6,0,10,4,0,144.69714765100673,185.5164782244556,183.7815745393635,164.92561956876102,184.95326232701993,93.05584864332464,1046.5,6677.22,0.41056331488951886,931.2221828692298
2025-10-21,204.6451264488936,191.75541666666663,0.0179166666666666,0.8420833333333334,108.59416666666668,1.9325,40.13166666666667,98.73083333333334,0.2854166666666666,31.0,29.0,1012.5,10.3,1,10,4,0,164.56323283082074,144.69714765100673,187.21136934673368,171.3018356435737,187.44379905589992,98.60806273483097,899.0,10428.75,0.40647551433805196,227.71521696362154
2025-10-22,238.5844441517387,423.94250000000005,0.0758333333333333,2.7691666666666666,141.12791666666666,7.077500000000001,86.82083333333333,169.77833333333334,1.8504166666666664,29.7,34.0,1011.2,7.7,2,10,4,0,204.6451264488936,164.56323283082074,206.04345363540568,202.59760114381768,192.0925119868046,105.3040231160206,1009.8,7786.240000000001,0.5113775775587133,153.09383577712825
2025-10-23,246.70969441517383,440.48291666666665,0.075,2.14625,148.91666666666666,6.770833333333333,95.77666666666666,172.27583333333334,1.2283333333333333,29.8,30.0,1010.2,7.6,3,10,4,0,238.5844441517387,204.6451264488936,197.91319095477388,229.9797550052687,199.06344105257605,112.27936426730828,894.0,7677.52,0.5559495157129825,205.23364539686486
2025-10-24,240.56348788198105,461.1883333333333,0.1133333333333333,2.822083333333333,143.025,5.28,85.74624999999999,146.68041666666667,1.35875,30.5,25.0,1009.3,7.5,4,10,4,0,246.70969441517383,238.5844441517387,208.7279636459431,241.9525421496312,203.61137308629577,119.00972127078174,762.5,7569.75,0.5845787144870255,163.421173451821
2025-10-25,245.2952845100105,533.025,0.1233333333333333,3.9525,147.5608333333333,7.308333333333334,84.26125,146.52791666666667,1.96,30.8,24.0,1008.9,13.4,5,10,4,1,240.56348788198105,246.70969441517383,185.5164782244556,244.18948893572178,212.15120255566075,125.71192519889318,739.2,13519.26,0.5750525315707017,134.85765088990487
2025-10-26,234.930624341412,309.43666666666667,0.07375,3.1595833333333334,137.62541666666667,9.179166666666667,60.279583333333335,117.57125,2.0729166666666665,30.3,24.0,1009.2,16.1,6,10,4,1,245.2952845100105,240.56348788198105,144.69714765100673,240.26313224446787,225.04169922571865,132.1307675123312,727.2,16248.120000000003,0.5127068294385447,97.93587827428354
2025-10-27,241.37605259540933,299.45913043478265,0.0882608695652174,3.415652173913044,143.80391304347825,9.51304347826087,58.31391304347826,105.45782608695652,1.5182608695652176,30.3,24.0,1009.2,16.1,0,10,4,0,234.930624341412,245.2952845100105,164.56323283082074,240.53398714894396,236.0149591920884,138.67801196098478,727.2,16248.120000000003,0.5529595541106193,87.67258125675446
